C	daily			OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
				Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	314	10	NOV	47346687	45684522	1719739	42140420	48511790	50.00	0	50.00	50.00	1305334	0	0	0	0	0	0	0	1356531	50552	1293847	1451182	104073	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	970667	27968	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	234224	40816	137208	281436	0	0	0	0	47568	14468	32507	74874	0	0	0	0	68.11	9.08	57.35	81.36	46757	15391	23767	67167	0	0	0	0	35.94	4.65	30.00	40.00	1662165	371152	1254771	2246208	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	52797	1848000	2016000	733776	66546	630564	870792	695318	62488	625791	827734	0	0	0	0	1500	125	1177	1608
	315	11	NOV	46267902	44770903	1897008	41690314	47010159	50.00	0	50.00	50.00	1286051	0	0	0	0	0	0	0	1329743	55508	1262365	1454315	104071	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	960000	35777	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	223418	43874	134306	291010	0	0	0	0	42254	18199	16235	68090	0	0	0	0	68.10	9.07	57.18	81.37	46757	15392	23767	67167	0	0	0	0	35.95	4.64	30.00	40.00	1496999	611110	487036	2723618	0	0	0	0	0	0	0	0	0	0	0	0	0	1922667	49889	1848000	1992000	739249	53996	683271	849694	706880	51483	652255	817387	0	0	0	0	1473	129	1191	1584
	316	12	NOV	49239010	47445413	2397542	43884102	50799040	50.00	0	50.00	50.00	1318145	0	0	0	0	0	0	0	1391273	66575	1301336	1542733	104071	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	960000	40792	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	276908	51912	205682	377581	0	0	0	0	50294	18428	22908	80051	0	0	0	0	68.12	9.05	57.10	81.53	46757	15391	23766	67166	0	0	0	0	36.01	4.62	30.00	40.00	1793597	645627	806247	2880000	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	49315	1872000	2016000	691092	51681	602907	779961	650383	42034	591050	719808	0	0	0	0	1503	89	1275	1608
	317	13	NOV	54981925	53054482	2421335	50137696	56565900	50.00	0	50.00	50.00	1391694	0	0	0	0	0	0	0	1508461	75764	1432018	1664440	104071	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	968000	27713	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	383490	47574	325162	448664	0	0	0	0	52900	23758	20214	88426	0	0	0	0	68.08	9.08	56.98	81.63	46757	15392	23767	67167	0	0	0	0	36.44	4.59	30.00	40.00	1927443	923979	808553	3537040	0	0	0	0	0	0	0	0	0	0	0	0	0	1933333	34150	1872000	1992000	581844	55795	511336	682838	585219	42846	531405	655864	0	0	0	0	1556	32	1504	1608
	318	14	NOV	59629993	56961432	2058291	53195743	60071950	50.00	0	50.00	50.00	1434417	0	0	0	0	0	0	0	1605036	68265	1524872	1747838	104071	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	962667	30869	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	465362	47190	391915	543134	0	0	0	0	72937	17630	48936	108903	0	0	0	0	67.94	9.11	56.69	81.44	46757	15391	23766	67166	0	0	0	0	36.66	4.71	30.00	40.00	2668560	737691	1761874	4356120	0	0	0	0	0	0	0	0	0	0	0	0	0	1917333	34769	1848000	1968000	489305	46041	416866	568085	539984	50954	472527	621487	0	0	0	0	1575	37	1536	1632
	319	15	NOV	59619926	56727714	2909845	52144200	61194199	50.00	0	50.00	50.00	1437853	0	0	0	0	0	0	0	1609790	64954	1524312	1724459	104071	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	970667	27968	936000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	455088	60925	354084	535084	0	0	0	0	79965	18843	46188	117535	0	0	0	0	67.61	9.11	56.35	80.74	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	2892213	615209	1847523	3788936	0	0	0	0	0	0	0	0	0	0	0	0	0	1925333	27195	1872000	1968000	499579	50169	424916	581916	540162	52685	467212	631956	0	0	0	0	1590	43	1503	1656
	320	16	NOV	55546867	53490505	3309215	46957420	58597556	50.00	0	50.00	50.00	1396926	0	0	0	0	0	0	0	1520842	73640	1405856	1631044	104070	34258	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	968000	32000	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	392210	72016	250348	483151	0	0	0	0	56561	21346	25648	85703	0	0	0	0	67.38	9.07	56.22	80.52	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2056363	845622	1025912	3428129	0	0	0	0	0	0	0	0	0	0	0	0	0	1925333	38827	1848000	1968000	565123	70947	500849	733652	574474	58454	505972	699655	0	0	0	0	1562	58	1428	1632
	321	17	NOV	50094570	48478673	2228790	44963149	50872040	50.00	0	50.00	50.00	1340944	0	0	0	0	0	0	0	1410024	43268	1371456	1504894	104069	34260	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	973333	25578	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	288240	51376	207884	348754	0	0	0	0	44381	22322	5811	73317	0	0	0	0	67.35	9.07	56.07	80.50	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	1615897	771666	174331	2651951	0	0	0	0	0	0	0	0	0	0	0	0	0	1930667	27968	1896000	1968000	669093	61117	602186	773537	641923	51971	564678	722630	0	0	0	0	1527	122	1245	1632
	322	18	NOV	47921228	46501716	1284561	43996659	48575019	50.00	0	50.00	50.00	1313061	0	0	0	0	0	0	0	1364668	37684	1303117	1432551	104069	34260	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	968000	19596	936000	984000	0	0	0	0	0	0	0	0	0	0	0	0	252434	31896	191133	316300	0	0	0	0	40165	18510	16623	69226	0	0	0	0	67.41	9.03	55.93	80.45	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	1419512	580144	664935	2550113	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	22627	1920000	1992000	715566	31849	667700	775069	679456	35968	621220	747245	0	0	0	0	1525	129	1237	1632
	323	19	NOV	49786677	48314947	2334727	44574561	51968643	50.00	0	50.00	50.00	1328579	0	0	0	0	0	0	0	1399473	51343	1321901	1469002	104069	34260	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	960000	22627	936000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	294299	53132	219491	384173	0	0	0	0	41105	13805	22041	59538	0	0	0	0	67.44	8.99	55.82	80.36	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	1471730	461117	881659	2381515	0	0	0	0	0	0	0	0	0	0	0	0	0	1922667	26399	1872000	1968000	668368	57455	551827	740509	637782	50891	526964	713661	0	0	0	0	1539	86	1368	1656
	324	20	NOV	56694124	54370457	3044066	47307269	57399969	50.00	0	50.00	50.00	1399165	0	0	0	0	0	0	0	1542922	68829	1376123	1622431	104069	34260	52896	149496	0	0	0	0	0	0	0	0	0	0	0	0	957333	23851	936000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	417276	56184	290945	487838	0	0	0	0	64244	20031	26290	101085	0	0	0	0	67.41	8.96	55.87	80.49	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2323667	696943	1051585	3223040	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000	27713	1872000	1968000	545391	66669	448162	669055	553781	62725	450574	681120	0	0	0	0	1558	60	1453	1632
	325	21	NOV	61493618	58754503	3003725	50641736	61138350	50.00	0	50.00	50.00	1462174	0	0	0	0	0	0	0	1646378	75051	1470419	1737504	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	970667	25578	936000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	495623	65085	324035	550767	0	0	0	0	76015	16441	42555	99233	0	0	0	0	67.20	8.95	55.61	80.34	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	2739116	480999	1702210	3296320	0	0	0	0	0	0	0	0	0	0	0	0	0	1949333	24730	1920000	1992000	483043	60661	425017	635965	523191	62667	438378	663061	0	0	0	0	1608	30	1560	1641
	326	22	NOV	62111033	59200360	2196556	54220250	61799750	50.00	0	50.00	50.00	1475844	0	0	0	0	0	0	0	1662710	63075	1521097	1737038	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	981333	23851	960000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	497074	44279	395605	540480	0	0	0	0	80229	20709	48000	107901	0	0	0	0	66.87	8.92	55.05	80.10	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2910673	773613	1920000	4160000	0	0	0	0	0	0	0	0	0	0	0	0	0	1954667	19956	1920000	1968000	476259	57883	381605	588395	522066	65885	425447	655411	0	0	0	0	1624	33	1554	1680
	327	23	NOV	58900878	56555495	2814476	51534963	60535600	50.00	0	50.00	50.00	1435786	0	0	0	0	0	0	0	1592008	53265	1464755	1644210	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	970667	25578	936000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	451643	51000	341899	505112	0	0	0	0	65624	26904	30296	104000	0	0	0	0	66.55	8.92	54.43	79.77	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	2345383	872418	1211823	3840000	0	0	0	0	0	0	0	0	0	0	0	0	0	1957333	22940	1920000	1992000	535023	73430	406888	666101	548434	68705	430841	686119	0	0	0	0	1603	49	1485	1665
	328	24	NOV	53817743	51628808	4002408	44892048	57148646	50.00	0	50.00	50.00	1378746	0	0	0	0	0	0	0	1488596	64691	1357612	1561487	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	973333	25578	936000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	351243	74879	209041	449619	0	0	0	0	59946	14344	32000	80000	0	0	0	0	66.42	8.96	54.02	79.54	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2188934	510389	960000	2843161	0	0	0	0	0	0	0	0	0	0	0	0	0	1965333	23851	1944000	2016000	640757	97224	498627	822959	603586	79105	476700	756677	0	0	0	0	1590	76	1396	1680
	329	25	NOV	51485207	49601488	3417650	43289674	54363755	50.00	0	50.00	50.00	1350258	0	0	0	0	0	0	0	1438936	70280	1294750	1521062	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	968000	32000	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	314430	74579	160193	417825	0	0	0	0	52433	16484	33065	88086	0	0	0	0	66.32	8.96	53.65	79.34	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	1883719	508416	1322581	2642592	0	0	0	0	0	0	0	0	0	0	0	0	0	1946667	26399	1920000	2016000	664237	84046	554325	847807	624237	84405	506056	814742	0	0	0	0	1559	134	1191	1680
	330	26	NOV	54154460	51953879	2643415	48130394	56260616	50.00	0	50.00	50.00	1368087	0	0	0	0	0	0	0	1490059	56184	1382356	1585829	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	954667	44939	888000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	370811	65334	257008	453212	0	0	0	0	60508	27129	4002	96000	0	0	0	0	66.25	8.95	53.48	79.21	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2200581	1065986	160082	3840000	0	0	0	0	0	0	0	0	0	0	0	0	0	1933333	57812	1872000	2040000	607856	93611	458788	750992	579154	71501	423695	668831	0	0	0	0	1569	69	1402	1656
	331	27	NOV	59792843	57394041	2176650	54435150	60882672	50.00	0	50.00	50.00	1427128	0	0	0	0	0	0	0	1602274	32599	1576071	1673957	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	946667	37712	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	485214	55901	387384	562453	0	0	0	0	66320	23080	24339	96887	0	0	0	0	66.07	8.86	53.32	79.07	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	2398802	851375	973542	3520000	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	49315	1848000	2016000	496119	72047	351443	620616	508456	74407	355320	584815	0	0	0	0	1580	27	1536	1632
	332	28	NOV	63683805	60589656	2958273	56484450	66466740	50.97	2.75	50.00	58.75	1477678	0	0	0	0	0	0	0	1688725	49047	1636285	1764259	104073	34259	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	962667	28721	936000	1008000	0	0	0	0	0	0	0	0	1070	3027	0	9633	536214	63802	457689	658722	0	0	0	0	84701	11584	64007	100792	0	0	0	0	65.81	8.84	53.04	78.91	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	3094149	549918	2482852	4031680	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	46342	1848000	2016000	438716	72396	307778	516864	475312	85531	330448	570929	0	0	0	0	1606	31	1536	1656
	333	29	NOV	62018590	59196627	3434902	54147300	65647600	50.00	0	50.00	50.00	1467480	0	0	0	0	0	0	0	1654536	63492	1569234	1754010	104075	34260	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	970667	40966	912000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	504466	73232	427466	640952	0	0	0	0	75329	18953	40000	96000	0	0	0	0	65.51	9.00	52.57	78.94	46757	15392	23767	67167	0	0	0	0	36.67	4.71	30.00	40.00	2821963	933731	1200000	3840000	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	61738	1800000	2016000	463534	87192	309964	580254	488104	93143	319982	595945	0	0	0	0	1591	50	1530	1657
	334	30	NOV	58592098	55845945	4641926	47288200	63596850	50.00	0	50.00	50.00	1421031	0	0	0	0	0	0	0	1585032	71988	1470730	1687366	104074	34260	52908	149508	0	0	0	0	0	0	0	0	0	0	0	0	962667	44462	888000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	443052	110581	256964	616737	0	0	0	0	75239	15450	40000	96913	0	0	0	0	65.20	9.11	51.97	78.89	46757	15391	23766	67166	0	0	0	0	36.67	4.71	30.00	40.00	2746153	653379	1600000	3876527	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	56569	1800000	1992000	522281	118370	324684	703036	511488	101578	334496	645565	0	0	0	0	1564	57	1456	1653
	335	01	DEC	54988241	53506038	4972753	43896726	60272168	50.56	1.57	50.00	55.00	1386605	0	0	0	0	0	0	0	1514395	77742	1364485	1627716	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	954667	37142	888000	1008000	0	0	0	0	0	0	0	0	412	1166	0	3709	401195	116110	189135	561109	0	0	0	0	39586	13482	14368	58114	0	0	0	0	65.12	9.24	51.65	78.96	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1482202	595572	431045	2324566	0	0	0	0	0	0	0	0	0	0	0	0	0	1920000	54259	1800000	1992000	563727	122192	361573	770865	554253	109651	367971	729695	0	0	0	0	1515	120	1205	1611
	336	02	DEC	53512577	51934496	5930334	41998861	59637539	50.00	0	50.00	50.00	1367854	0	0	0	0	0	0	0	1488284	86853	1351276	1574595	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	954667	37142	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	370423	134277	151177	571151	0	0	0	0	44658	20138	5537	79726	0	0	0	0	65.16	9.28	51.51	79.06	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1578080	617102	221480	2391777	0	0	0	0	0	0	0	0	0	0	0	0	0	1928000	37523	1872000	1992000	602910	131409	412849	808823	578376	114599	395165	744700	0	0	0	0	1502	141	1186	1632
	337	03	DEC	54734070	53114980	5427166	42847685	60660987	50.00	0	50.00	50.00	1394500	0	0	0	0	0	0	0	1516852	81568	1390042	1620793	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	970667	35975	888000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	382833	125477	151354	591620	0	0	0	0	44816	15368	24562	73594	0	0	0	0	65.23	9.24	51.49	79.17	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1619091	531864	982491	2544012	0	0	0	0	0	0	0	0	0	0	0	0	0	1936000	46648	1872000	2016000	582500	130195	392380	856646	559719	115668	400958	793046	0	0	0	0	1510	147	1218	1656
	338	04	DEC	59738544	57494261	4818551	47892364	62008254	50.00	0	50.00	50.00	1449131	0	0	0	0	0	0	0	1620270	84881	1493946	1744606	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	973333	34150	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	468552	109003	252247	601765	0	0	0	0	59849	22122	27133	97174	0	0	0	0	65.25	9.26	51.38	79.25	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	2244283	996573	1031549	3886960	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	49026	1872000	2016000	496781	123257	358235	755753	510222	106027	376770	705504	0	0	0	0	1549	79	1410	1676
	339	05	DEC	63431635	59960190	3232814	54111150	63291120	50.42	0.83	50.00	52.50	1478711	0	0	0	0	0	0	0	1702846	72899	1604857	1827202	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	973333	32221	912000	1008000	0	0	0	0	0	0	0	0	42	79	0	204	517803	69964	376623	589122	0	0	0	0	93131	25289	62004	127936	0	0	0	0	64.96	9.39	50.81	79.17	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	3471445	1213996	1860120	5117424	0	0	0	0	0	0	0	0	0	0	0	0	0	1941333	45879	1848000	2016000	450155	82342	346675	583377	479761	90505	360735	628659	0	0	0	0	1577	59	1478	1680
	340	06	DEC	62444260	59814545	2858610	54540150	63384220	50.69	1.96	50.00	56.25	1483065	0	0	0	0	0	0	0	1679989	60249	1609091	1804580	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	981333	23851	960000	1032000	0	0	0	0	0	0	0	0	576	1629	0	5184	508436	66117	402003	585527	0	0	0	0	71108	22118	38666	113334	0	0	0	0	64.69	9.51	50.38	79.09	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	2629715	981453	1474256	4533360	0	0	0	0	0	0	0	0	0	0	0	0	0	1954667	42500	1896000	2040000	464321	80663	360226	581997	489768	90387	381051	631997	0	0	0	0	1608	44	1560	1704
	341	07	DEC	59049254	57467751	3649773	51872129	63981650	50.00	0	50.00	50.00	1457133	0	0	0	0	0	0	0	1607799	62097	1523192	1741462	118536	28577	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	984000	25298	960000	1032000	0	0	0	0	0	0	0	0	0	0	0	0	460555	73939	353931	574033	0	0	0	0	44708	18136	25695	80000	0	0	0	0	64.58	9.52	50.26	79.03	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1581503	491476	1027819	2400000	0	0	0	0	0	0	0	0	0	0	0	0	0	1970667	49889	1896000	2064000	526112	89435	385967	654069	530408	86431	425799	657151	0	0	0	0	1616	47	1560	1704
	342	08	DEC	55255502	53696437	3740420	45763107	57945144	50.00	0	50.00	50.00	1405637	0	0	0	0	0	0	0	1529433	51202	1440100	1615611	118536	28576	73560	167088	0	0	0	0	0	0	0	0	0	0	0	0	976000	29933	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	390729	79336	243262	472331	0	0	0	0	44169	19025	19234	69750	0	0	0	0	64.62	9.44	50.30	78.99	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1559065	595685	769344	2789995	0	0	0	0	0	0	0	0	0	0	0	0	0	1960000	49315	1896000	2040000	593271	93334	494362	740738	569469	84339	478797	708723	0	0	0	0	1610	43	1560	1680
	343	09	DEC	54192263	52629940	2157759	48766698	56260701	50.00	0	50.00	50.00	1384519	0	0	0	0	0	0	0	1504959	42468	1457710	1571923	118537	28578	73560	167096	0	0	0	0	0	0	0	0	0	0	0	0	965333	40442	912000	1008000	0	0	0	0	0	0	0	0	0	0	0	0	376865	54018	311749	486814	0	0	0	0	44223	19857	24395	88000	0	0	0	0	64.70	9.33	50.36	78.95	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1562323	575448	975794	2640000	0	0	0	0	0	0	0	0	0	0	0	0	0	1952000	53066	1848000	2016000	609801	60200	511728	696251	583595	60583	484283	659055	0	0	0	0	1595	57	1512	1680
	344	10	DEC	57205274	55883949	2393886	52301033	60039450	50.69	1.96	50.00	56.25	1421426	0	0	0	0	0	0	0	1561875	48355	1514689	1675219	118536	28580	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	962667	39911	912000	1032000	0	0	0	0	0	0	0	0	238	672	0	2138	443432	57575	357221	545589	0	0	0	0	37002	21625	3617	75625	0	0	0	0	64.81	9.25	50.51	78.74	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	1321325	749000	144680	2268760	0	0	0	0	0	0	0	0	0	0	0	0	0	1946667	54780	1872000	2040000	540330	67290	462411	628907	519931	58576	456902	606941	0	0	0	0	1595	58	1512	1704
	345	11	DEC	62389516	59913385	3451578	54355950	64900541	52.36	6.68	50.00	71.25	1477768	0	0	0	0	0	0	0	1675532	66309	1588275	1780914	118536	28580	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	973333	35975	912000	1032000	0	0	0	0	0	0	0	0	1509	4267	0	13579	514520	55320	398319	587485	0	0	0	0	67633	19810	42145	104000	0	0	0	0	64.83	9.17	50.63	78.45	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	2476132	746247	1287690	3563960	0	0	0	0	0	0	0	0	0	0	0	0	0	1952000	55426	1872000	2040000	462638	67824	334936	585681	451793	67611	316776	581959	0	0	0	0	1609	56	1521	1704
	346	12	DEC	66506237	63567350	4323121	58650675	72167840	55.00	9.35	50.00	80.00	1508371	0	0	0	0	0	0	0	1749667	86662	1620528	1861834	118535	28581	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	960000	29933	888000	984000	0	0	0	0	0	0	0	0	12452	29960	0	96598	579424	51442	501014	662407	0	0	0	0	79256	22445	40000	107676	0	0	0	0	64.60	9.28	49.92	78.31	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	2938887	958028	1200000	4307040	0	0	0	0	0	0	0	0	0	0	0	0	0	1938667	43492	1848000	1992000	386791	66690	239402	470518	416914	75083	258943	553417	0	0	0	0	1625	56	1536	1721
	347	13	DEC	67735938	64208727	5755791	57540303	76262880	56.53	9.68	50.00	80.00	1502730	0	0	0	0	0	0	0	1768442	92555	1666125	1915768	118535	28582	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	946667	42500	864000	984000	0	0	0	0	0	0	0	0	23748	50200	0	162786	583510	58746	472451	683556	0	0	0	0	95982	30588	48290	143791	0	0	0	0	64.26	9.44	49.07	78.29	50800	12249	31524	71613	0	0	0	0	36.67	4.71	30.00	40.00	3527211	1198589	1712340	5351078	0	0	0	0	0	0	0	0	0	0	0	0	0	1925333	69538	1800000	2016000	371408	82805	197214	511549	403477	87086	236476	566606	0	0	0	0	1629	84	1491	1785
	348	14	DEC	63737214	60582031	4555339	53236850	69496880	54.44	9.43	50.00	80.00	1454870	0	0	0	0	0	0	0	1692946	71465	1605173	1811795	118535	28582	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	936000	43818	864000	1008000	0	0	0	0	0	0	0	0	8439	19740	0	63211	542938	72849	359137	638910	0	0	0	0	87034	20082	51648	126577	0	0	0	0	63.82	9.46	48.42	77.98	50800	12249	31524	71613	0	0	0	0	36.73	4.63	30.00	40.00	3155183	653163	2065909	3957240	0	0	0	0	0	0	0	0	0	0	0	0	0	1909333	70755	1752000	1992000	421956	91194	296789	624863	428326	81682	292318	608222	0	0	0	0	1590	59	1464	1678
	349	15	DEC	59397970	57532457	5006716	48029569	65861060	52.22	6.29	50.00	70.00	1413569	0	0	0	0	0	0	0	1597407	71815	1477905	1698051	118535	28582	73560	167100	0	0	0	0	0	0	0	0	0	0	0	0	928000	35777	888000	1008000	0	0	0	0	0	0	0	0	2539	7182	0	22852	496987	103832	254991	608658	0	0	0	0	51347	24270	7227	81111	0	0	0	0	63.58	9.42	48.09	77.77	50800	12249	31524	71613	0	0	0	0	37.27	4.13	30.00	40.00	1865513	857887	289082	2940099	0	0	0	0	0	0	0	0	0	0	0	0	0	1912000	50596	1824000	1968000	484474	103077	352490	705009	468796	82370	337548	649528	0	0	0	0	1561	55	1455	1632
