C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	40	02	JAN	15:00	2240798	2169916	1164358	0	2940000	42.22	24.39	0	80.00	49878	0	0	0	0	0	0	0	74105	3432	68939	81626	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	313	886	0	2818	21431	11542	0	30000	0	0	0	0	1828	2647	0	8000	0	0	0	0	48.17	27.14	0	76.18	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	70882	105912	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	10812	5882	0	16124	12487	7191	0	21580	0	0	0	0	52	28	0	72
	41	02	JAN	16:00	2306958	2252944	1233926	0	3599000	42.22	24.39	0	80.00	50618	0	0	0	0	0	0	0	75029	3403	69573	82483	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	1297	3669	0	11675	21517	11585	0	30000	0	0	0	0	1424	1756	0	5617	0	0	0	0	48.17	27.14	0	76.21	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	54013	68687	0	224680	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	9742	6214	0	15350	12408	7200	0	21580	0	0	0	0	54	29	0	77
	42	02	JAN	17:00	2301682	2196320	1180841	0	3071880	42.22	24.39	0	80.00	50129	0	0	0	0	0	0	0	75863	3508	70418	83894	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	565	1598	0	5086	21556	11606	0	30000	0	0	0	0	2745	2651	0	8000	0	0	0	0	48.15	27.13	0	76.23	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	105362	106001	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	10435	5757	0	15000	12251	7237	0	21580	0	0	0	0	54	29	0	77
	43	02	JAN	18:00	2291303	2136615	1159938	0	3125000	42.22	24.39	0	80.00	49393	0	0	0	0	0	0	0	76120	3646	70471	84558	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	639	1807	0	5750	20243	11096	0	30000	0	0	0	0	4188	3057	0	8000	0	0	0	0	48.13	27.12	0	76.18	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	154688	114602	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	11673	7126	0	22148	12178	7263	0	21580	0	0	0	0	54	29	0	77
	44	02	JAN	19:00	2324975	2185131	1178964	0	3170200	42.22	24.39	0	80.00	49959	0	0	0	0	0	0	0	76550	3679	70945	85123	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	702	1985	0	6315	21113	11387	0	30000	0	0	0	0	3638	2929	0	8000	0	0	0	0	48.11	27.11	0	76.20	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	139844	118308	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	10741	6187	0	17980	12057	7268	0	21580	0	0	0	0	54	29	0	77
	45	02	JAN	20:00	2314743	2152591	1163132	0	3150600	42.22	24.39	0	80.00	49576	0	0	0	0	0	0	0	76475	3584	71563	84878	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	674	1908	0	6070	20506	11076	0	28968	0	0	0	0	4200	3183	0	8000	0	0	0	0	48.08	27.10	0	76.22	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	162152	128237	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	11375	6702	0	18991	12135	7276	0	21580	0	0	0	0	54	29	0	77
	46	02	JAN	21:00	2326159	2230780	1246569	0	3770120	42.22	24.39	0	80.00	50290	0	0	0	0	0	0	0	75925	3670	71172	84622	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	1535	4341	0	13814	20693	11381	0	30000	0	0	0	0	2724	2731	0	8000	0	0	0	0	48.07	27.09	0	76.17	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	95379	91286	0	249200	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	10328	7562	0	22762	12170	7266	0	21580	0	0	0	0	54	29	0	79
	47	02	JAN	22:00	2258682	2142249	1163827	0	3040440	42.22	24.39	0	80.00	49491	0	0	0	0	0	0	0	75085	3508	70975	83501	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	521	1475	0	4693	20544	11395	0	30000	0	0	0	0	3245	3036	0	8000	0	0	0	0	48.05	27.08	0	76.12	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	116433	108590	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	11490	7103	0	24104	12295	7224	0	21580	0	0	0	0	53	29	0	75
	48	02	JAN	23:00	2231301	2130476	1156553	0	2965080	42.22	24.39	0	80.00	49377	0	0	0	0	0	0	0	74332	3462	70322	82559	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30667	16499	0	44000	0	0	0	0	0	0	0	0	417	1179	0	3751	20476	11383	0	30000	0	0	0	0	2837	3191	0	8000	0	0	0	0	48.04	27.06	0	76.07	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	100826	114597	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81222	2529	76000	85000	11663	7176	0	24462	12400	7201	0	21580	0	0	0	0	53	29	0	75
	49	03	JAN	00:00	2307341	2164041	1171547	0	3056040	45.56	27.13	0	80.00	49565	0	0	0	0	0	0	0	76491	3146	72459	83696	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	578	1527	0	4888	21045	11538	0	30000	0	0	0	0	3930	3234	0	8000	0	0	0	0	48.01	27.05	0	76.02	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	143300	119783	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	11044	6456	0	20599	12007	7044	0	20599	0	0	0	0	53	29	0	75
	50	03	JAN	01:00	2273229	2159289	1158922	0	2966040	42.22	24.39	0	80.00	49549	0	0	0	0	0	0	0	75126	3236	71352	82571	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	418	1183	0	3763	21206	11483	0	30000	0	0	0	0	2984	3236	0	8000	0	0	0	0	48.00	27.04	0	76.03	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	113940	130187	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	11043	6072	0	16486	12398	7197	0	21542	0	0	0	0	53	29	0	75
	51	03	JAN	02:00	2259801	2215263	1206179	0	3440920	42.22	24.39	0	80.00	50050	0	0	0	0	0	0	0	73833	3117	70429	80507	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1078	3048	0	9699	21270	11457	0	30000	0	0	0	0	1183	1879	0	5645	0	0	0	0	48.00	27.04	0	76.06	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	44538	73615	0	225800	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	10319	6337	0	17343	12678	7294	0	21580	0	0	0	0	53	29	0	75
	52	03	JAN	03:00	2149930	2045393	1108004	0	2905000	42.22	24.39	0	80.00	48277	0	0	0	0	0	0	0	72404	3041	69010	79321	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	57	161	0	513	19506	10755	0	28000	0	0	0	0	2866	3648	0	8000	0	0	0	0	47.99	27.03	0	76.01	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	104537	135772	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	13104	7679	0	23899	12785	7368	0	21580	0	0	0	0	53	28	0	73
	53	03	JAN	04:00	2145199	2096030	1124288	0	2899500	42.22	24.39	0	80.00	48893	0	0	0	0	0	0	0	71531	3279	67927	79027	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	24	69	0	219	20571	11104	0	30000	0	0	0	0	1229	2577	0	8000	0	0	0	0	47.99	27.03	0	76.04	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	49169	103093	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	12072	6741	0	19027	12865	7431	0	21580	0	0	0	0	53	28	0	73
	54	03	JAN	05:00	2129082	2076675	1147626	0	3284360	42.22	24.39	0	80.00	48443	0	0	0	0	0	0	0	70547	3512	67258	78550	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	860	2433	0	7742	18846	10780	0	30000	0	0	0	0	1397	2481	0	7774	0	0	0	0	47.99	27.03	0	76.07	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	52407	97320	0	310972	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	12960	8718	0	28398	13042	7594	0	21580	0	0	0	0	53	28	0	73
	55	03	JAN	06:00	2063416	1970812	1069064	0	2760000	42.22	24.39	0	80.00	47396	0	0	0	0	0	0	0	70099	3280	66770	77582	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	0	0	0	0	18105	10385	0	30000	0	0	0	0	2537	3389	0	8000	0	0	0	0	47.98	27.02	0	76.02	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	92604	122977	0	284272	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	14562	8654	0	26601	13078	7612	0	21580	0	0	0	0	52	28	0	71
	56	03	JAN	07:00	2080427	2018422	1089495	0	2866650	42.22	24.39	0	80.00	47968	0	0	0	0	0	0	0	70049	3270	66522	77294	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	0	0	0	0	19057	10637	0	30000	0	0	0	0	1550	2613	0	6486	0	0	0	0	47.98	27.03	0	76.05	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	62004	104536	0	259440	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	13609	8177	0	25835	13126	7674	0	21580	0	0	0	0	52	28	0	71
	57	03	JAN	08:00	2082853	2012133	1089401	0	2866800	42.22	24.39	0	80.00	47892	0	0	0	0	0	0	0	70194	3389	66089	77975	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	0	0	0	0	18932	10718	0	30000	0	0	0	0	1768	3110	0	7950	0	0	0	0	47.98	27.03	0	76.08	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	70720	124414	0	318002	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	13735	8430	0	27859	13073	7613	0	21580	0	0	0	0	52	28	0	71
	58	03	JAN	09:00	2087157	1985539	1084600	0	2905000	42.22	24.39	0	80.00	47573	0	0	0	0	0	0	0	70784	3268	66793	77951	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	0	0	0	0	18400	10683	0	30000	0	0	0	0	2763	3534	0	8000	0	0	0	0	47.96	27.02	0	76.03	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	101618	129973	0	318002	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	14267	8974	0	26958	12976	7530	0	21580	0	0	0	0	52	28	0	71
	59	03	JAN	10:00	2142338	2092400	1122311	0	2905000	42.22	24.39	0	80.00	48855	0	0	0	0	0	0	0	71576	3285	67087	78754	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	0	0	0	0	20537	11093	0	30000	0	0	0	0	1248	2479	0	7946	0	0	0	0	47.97	27.03	0	76.06	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	49938	99149	0	317840	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	12130	6737	0	18580	12815	7391	0	21580	0	0	0	0	52	28	0	71
	60	03	JAN	11:00	2166948	2042174	1109875	0	2905000	42.22	24.39	0	80.00	48223	0	0	0	0	0	0	0	72865	3286	68164	79842	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	115	325	0	1034	19349	11057	0	30000	0	0	0	0	3342	3503	0	8000	0	0	0	0	47.95	27.02	0	76.09	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	124774	130184	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	13203	7900	0	24903	12612	7254	0	21580	0	0	0	0	52	28	0	71
	61	03	JAN	12:00	2225327	2097011	1130742	0	2905000	42.22	24.39	0	80.00	48840	0	0	0	0	0	0	0	74103	3409	69140	81243	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	271	765	0	2435	20196	11054	0	29000	0	0	0	0	3250	3522	0	8000	0	0	0	0	47.93	27.02	0	76.12	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	128316	142020	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	12200	7292	0	23944	12487	7191	0	21580	0	0	0	0	52	28	0	71
	62	03	JAN	13:00	2294168	2184337	1223262	0	3647480	42.22	24.39	0	80.00	49604	0	0	0	0	0	0	0	75512	3649	70214	83089	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1365	3860	0	12281	20192	11378	0	30000	0	0	0	0	3190	3364	0	8000	0	0	0	0	47.91	27.00	0	76.07	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	109831	111231	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	11110	7662	0	21703	12341	7212	0	21580	0	0	0	0	54	29	0	78
	63	03	JAN	14:00	2328095	2153873	1161678	0	3086760	42.22	24.39	0	80.00	49441	0	0	0	0	0	0	0	77158	3404	72120	84080	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	586	1657	0	5272	20829	11297	0	29558	0	0	0	0	4563	3091	0	8000	0	0	0	0	47.88	26.99	0	76.06	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	174222	126689	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	11252	6640	0	21096	11950	6966	0	19711	0	0	0	0	54	29	0	78
	64	03	JAN	15:00	2430276	2298055	1275662	0	3865000	48.89	29.23	0	80.00	50839	0	0	0	0	0	0	0	78627	3521	73925	86239	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1865	4659	0	15000	21667	11690	0	30000	0	0	0	0	3591	2899	0	8000	0	0	0	0	47.86	26.98	0	76.05	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	132221	111256	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9135	6516	0	15000	11349	6877	0	19309	0	0	0	0	54	29	0	80
	65	03	JAN	16:00	2474559	2287912	1276735	0	3865000	48.89	29.23	0	80.00	50636	0	0	0	0	0	0	0	80076	3586	75738	88077	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	2175	4632	0	15000	20967	11332	0	30000	0	0	0	0	5105	3273	0	8000	0	0	0	0	47.82	26.96	0	76.00	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	186647	119525	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9525	7089	0	18016	10358	6522	0	18066	0	0	0	0	54	29	0	80
	66	03	JAN	17:00	2507645	2310989	1258451	0	3521560	52.22	30.83	0	80.00	50952	0	0	0	0	0	0	0	80970	3677	77198	89515	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	2026	3328	0	10707	21667	11690	0	30000	0	0	0	0	5318	3031	0	8000	0	0	0	0	47.79	26.94	0	75.96	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	196657	114288	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	8974	5700	0	15000	9644	6319	0	16950	0	0	0	0	55	30	0	80
	67	03	JAN	18:00	2529083	2313202	1266540	0	3581800	52.22	30.83	0	80.00	50909	0	0	0	0	0	0	0	81482	3804	77034	90268	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	2294	3576	0	11460	21283	11506	0	30000	0	0	0	0	5841	3201	0	8000	0	0	0	0	47.74	26.92	0	75.91	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	215880	120145	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9090	6165	0	16869	9339	6314	0	16869	0	0	0	0	55	30	0	80
	68	03	JAN	19:00	2536316	2317366	1266998	0	3560840	52.22	30.83	0	80.00	50950	0	0	0	0	0	0	0	81458	3612	77165	90006	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	2326	3561	0	11198	21314	11506	0	30000	0	0	0	0	5918	3215	0	8000	0	0	0	0	47.70	26.89	0	75.86	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	218950	121163	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9026	6077	0	16738	9201	6188	0	16738	0	0	0	0	55	30	0	80
	69	03	JAN	20:00	2540998	2358046	1302280	0	3865000	52.22	30.83	0	80.00	51363	0	0	0	0	0	0	0	81008	3419	76946	89131	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	2614	4614	0	15000	21667	11690	0	30000	0	0	0	0	4964	2963	0	8000	0	0	0	0	47.66	26.88	0	75.83	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	182951	110357	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	8386	6188	0	15000	9542	6238	0	16957	0	0	0	0	55	30	0	80
	70	03	JAN	21:00	2497551	2289032	1246970	0	3501160	52.22	30.83	0	80.00	50724	0	0	0	0	0	0	0	80528	3585	76721	89260	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1890	3311	0	10452	21446	11568	0	30000	0	0	0	0	5597	3110	0	8000	0	0	0	0	47.62	26.86	0	75.80	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	208518	120432	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9331	5991	0	16987	9780	6364	0	17182	0	0	0	0	55	30	0	80
	71	03	JAN	22:00	2461966	2259615	1228434	0	3431960	52.22	30.83	0	80.00	50454	0	0	0	0	0	0	0	79797	3529	75951	88395	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1568	3039	0	9587	21372	11534	0	30000	0	0	0	0	5421	3119	0	8000	0	0	0	0	47.58	26.83	0	75.78	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	202351	121177	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9727	6083	0	17655	10277	6541	0	17952	0	0	0	0	54	29	0	80
	72	03	JAN	23:00	2400987	2230824	1205866	0	3273720	45.56	27.13	0	80.00	50245	0	0	0	0	0	0	0	78433	3273	75057	86417	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30444	16378	0	43000	0	0	0	0	0	0	0	0	1045	2387	0	7609	21634	11681	0	30000	0	0	0	0	4592	3042	0	8000	0	0	0	0	47.55	26.82	0	75.77	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	170162	115167	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	81111	2726	77000	84000	9988	5750	0	15000	11134	6797	0	18909	0	0	0	0	54	29	0	80
	73	04	JAN	00:00	2386291	2277218	1263193	0	3830000	45.56	27.13	0	80.00	50458	0	0	0	0	0	0	0	77013	3311	73588	84978	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	1701	4703	0	15000	21667	11690	0	30000	0	0	0	0	2971	2720	0	8000	0	0	0	0	47.54	26.81	0	75.77	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	109073	103012	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	9076	6451	0	15000	11611	7085	0	20315	0	0	0	0	54	29	0	79
	74	04	JAN	01:00	2316552	2183023	1230931	0	3774960	42.22	24.39	0	80.00	49356	0	0	0	0	0	0	0	75685	3355	72974	84120	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	1590	4498	0	14312	19961	11114	0	30000	0	0	0	0	3783	3606	0	8000	0	0	0	0	47.51	26.79	0	75.72	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	133529	126163	0	309844	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	10894	8023	0	20929	11942	7162	0	20929	0	0	0	0	54	29	0	79
	75	04	JAN	02:00	2256480	2160486	1167014	0	3073520	42.22	24.39	0	80.00	49339	0	0	0	0	0	0	0	74327	3554	71320	83352	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	616	1742	0	5544	21069	11518	0	30000	0	0	0	0	2634	3285	0	8000	0	0	0	0	47.50	26.78	0	75.75	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	95994	118978	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	10760	6072	0	16933	12200	7255	0	21580	0	0	0	0	54	29	0	79
	76	04	JAN	03:00	2246415	2183904	1211710	0	3622640	42.22	24.39	0	80.00	49422	0	0	0	0	0	0	0	72987	3664	69692	82216	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	1379	3899	0	12408	20317	11174	0	30000	0	0	0	0	1627	2490	0	7746	0	0	0	0	47.50	26.78	0	75.78	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	62512	99497	0	309844	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	10749	7639	0	23261	12327	7215	0	21580	0	0	0	0	54	29	0	79
	77	04	JAN	04:00	2161015	2073260	1118088	0	2848560	42.22	24.39	0	80.00	48374	0	0	0	0	0	0	0	71787	3455	68560	80540	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	304	859	0	2732	19824	10982	0	30000	0	0	0	0	2229	3189	0	8000	0	0	0	0	47.49	26.78	0	75.81	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	87755	128035	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	12317	7601	0	25675	12706	7291	0	21580	0	0	0	0	54	29	0	79
	78	04	JAN	05:00	2153923	2147412	1172554	0	3394560	42.22	24.39	0	80.00	49066	0	0	0	0	0	0	0	70462	3577	66797	79365	4253	2107	0	6903	0	0	0	0	0	0	0	0	0	0	0	0	30222	16260	0	43000	0	0	0	0	0	0	0	0	1062	3003	0	9557	20094	10869	0	30000	0	0	0	0	163	460	0	1465	0	0	0	0	47.51	26.79	0	75.84	1494	966	0	2958	0	0	0	0	28.89	15.95	0	40.00	6511	18416	0	58600	0	0	0	0	0	0	0	0	0	0	0	0	0	80667	2449	77000	84000	11289	7107	0	19239	12976	7436	0	21580	0	0	0	0	54	29	0	79
